Name,Latitude,Longitude
Wulingyuan Scenic and Historic Interest Area,29.33333,110.5
"Mountain Resort and its Outlying Temples, Chengde",40.98694,117.93833
Temple and Cemetery of Confucius and the Kong Family Mansion in Qufu,35.61167,116.975
Ancient Building Complex in the Wudang Mountains,32.46667,111
"Historic Ensemble of the Potala Palace, Lhasa",29.65792,91.11717
Lushan National Park,29.43333333,115.8666667
"Mount Emei Scenic Area, including Leshan Giant Buddha Scenic Area",29.5449,103.76925
Old Town of Lijiang,26.86667,100.23333
Ancient City of Ping Yao,37.20139,112.15444
Classical Gardens of Suzhou,31.31666667,120.45
"Summer Palace, an Imperial Garden in Beijing",39.91055556,116.1411111
Temple of Heaven an Imperial Sacrificial Altar in Beijing,39.84555556,116.4447222
Mount Wuyi,27.71667,117.68333
Dazu Rock Carvings,29.70111,105.705
Mount Qingcheng and the Dujiangyan Irrigation System,31.00167,103.60528
Ancient Villages in Southern Anhui Xidi and Hongcun,29.90444444,117.9875
Longmen Grottoes,34.46666667,112.4666667
Imperial Tombs of the Ming and Qing Dynasties,41.70722222,124.7938889
Yungang Grottoes,40.10972,113.12222
Three Parallel Rivers of Yunnan Protected Areas,27.895,98.40638889
Historic Centre of Macao,22.19129194,113.5364611
Cultural Landscape of Honghe Hani Rice Terraces,23.09327778,102.7799806
Kaiping Diaolou and Villages,22.28551944,112.5658611
Fujian emTulouem,25.02305556,117.6858333
Yin Xu,36.12666667,114.3138889
Capital Cities and Tombs of the Ancient Koguryo Kingdom,41.15694444,126.1872222
"Sichuan Giant Panda Sanctuaries - Wolong, Mt Siguniang and Jiajin Mountains ",30.83333333,103
South China Karst,24.92333333,110.3544444
Mount Wutai,39.03055556,113.5633333
Mount Sanqingshan National Park,28.91583333,118.0644444
Historic Monuments of Dengfeng in The Centre of Heaven and Earth,34.45874722,113.0677194
West Lake Cultural Landscape of Hangzhou,30.2375,120.1408333
China Danxia,28.42194444,106.0425
Chengjiang Fossil Site,24.66888889,102.9772222
Site of Xanadu,42.358,116.1851278
Xinjiang Tianshan,41.96833333,80.35416667
The Grand Canal,34.69388889,112.4683333
Tusi Sites,28.99861111,109.9669444
"Port, Fortresses and Group of Monuments, Cartagena",10.41666667,-75.53333333
Los Katos National Park,7.666666667,-77
Historic Centre of Santa Cruz de Mompox,9.233333333,-74.43333333
National Archeological Park of Tierradentro,2.583333333,-76.03333333
San Agustn Archaeological Park,1.916666667,-76.23333333
Coffee Cultural Landscape of Colombia,5.471666667,-75.68166667
Malpelo Fauna and Flora Sanctuary,3.966666667,-81.61666667
Cocos Island National Park,5.533333333,-87.06666667
Precolumbian Chiefdom Settlements with Stone Spheres of the Diqus,8.911388889,-83.4775
Historic Town of Grand-Bassam,5.195833333,3.736388889
Old City of Dubrovnik,42.65056,18.09139
Historical Complex of Split with the Palace of Diocletian,43.50944,16.44333
Plitvice Lakes National Park,44.87778,15.61444
Episcopal Complex of the Euphrasian Basilica in the Historic Centre of Pore,45.22917,13.59444
Historic City of Trogir,43.5125,16.25167
The Cathedral of St James in ibenik,43.73629,15.89038
Stari Grad Plain,43.18166667,16.63861111
Viales Valley,22.61667,-83.71667
"San Pedro de la Roca Castle, Santiago de Cuba",19.96666667,-75.87083333
Desembarco del Granma National Park,19.88333,-77.63333
Urban Historic Centre of Cienfuegos,22.14722,-80.45278
Historic Centre of Camagey,21.37861111,-77.91861111
Paphos,34.75833,32.40556
Choirokoitia,34.79833,33.34333
Historic Centre of Prague,50.08972,14.41944
Historic Centre of esk Krumlov,48.81666667,14.31666667
Historic Centre of Tel,49.18333,15.45
Pilgrimage Church of St John of Nepomuk at Zelen Hora,49.5802,15.94205833
Kutn Hora Historical Town Centre with the Church of St Barbara and the Cathedral of Our Lady at Sedlec,49.95,15.26666667
Lednice-Valtice Cultural Landscape,48.77583,16.775
Holy Trinity Column in Olomouc,49.59393611,17.25045833
Gardens and Castle at Krom,49.3,17.37722222
Holaovice Historic Village,48.95972222,14.25277778
Litomyl Castle,49.87361,16.31444
Tugendhat Villa in Brno,49.20718333,16.61605556
Jewish Quarter and St Procopius Basilica in Teb,49.21722222,15.87888889
Complex of Koguryo Tombs,38.86305556,125.415
Historic Monuments and Sites in Kaesong,37.98166667,126.5080556
Virunga National Park,0.916666667,29.16666667
Garamba National Park,4,29.25
Kahuzi-Biega National Park,-2.5,28.75
Salonga National Park,-2,21
Okapi Wildlife Reserve,2,28.5
Roskilde Cathedral,55.64222222,12.07972222
Kronborg Castle,56.03889,12.62083333
"Jelling Mounds, Runic Stones and Church",55.75638889,9.42
Ilulissat Icefjord,69.13333333,-49.5
Stevns Klint,55.26722222,12.42333333
"Christiansfeld, a Moravian Church Settlement",55.35555556,9.481388889
The par force hunting landscape in North Zealand,55.91361111,12.35777778
Morne Trois Pitons National Park,15.26666667,-61.28333333
City of Quito,-0.003888889,-78.5
Historic Centre of Santa Ana de los Ros de Cuenca,-2.883333333,-78.98333333
Memphis and its Necropolis the Pyramid Fields from Giza to Dahshur,29.97604,31.13041
Ancient Thebes with its Necropolis,25.73333,32.6
Nubian Monuments from Abu Simbel to Philae,22.33639,31.62611
Historic Cairo,30.05,31.26111
Abu Mena,30.85,29.66666667
Saint Catherine Area,28.55623,33.97543
Joya de Cern Archaeological Site,13.8275,-89.36916667
Historic Centre (Old Town) of Tallinn,59.43333,24.73333333
Simien National Park,13.18333333,38.06666667
Lower Valley of the Awash,11.10006,40.57939
Tiya,8.43491,38.6121
Aksum,14.13019,38.71861
Lower Valley of the Omo,4.8,35.96666667
"Rock-Hewn Churches, Lalibela",12.02935,39.04042
"Fasil Ghebbi, Gondar Region",12.60692,37.46617
"Harar Jugol, the Fortified Historic Town",9.308888889,42.13777778
Konso Cultural Landscape,5.3,37.4
Levuka Historical Port Town,-17.68337778,178.8345333
Bronze Age Burial Site of Sammallahdenmki,61.12056,21.7775
Old Rauma,61.12806,21.51167
Mont-Saint-Michel and its Bay,48.63556,-1.51056
Chartres Cathedral,48.4475,1.487222222
Palace and Park of Versailles,48.805,2.119444444
"Vzelay, Church and Hill",47.46638889,3.748333333
Prehistoric Sites and Decorated Caves of the Vzre Valley,45.0575,1.17
Palace and Park of Fontainebleau,48.40194444,2.698055556
Amiens Cathedral,49.895,2.301666667
"Roman Theatre and its Surroundings and the ""Triumphal Arch"" of Orange",44.13572222,4.808416667
"Arles, Roman and Romanesque Monuments",43.67763889,4.630694444
Cistercian Abbey of Fontenay,47.63944,4.38911
"From the Great Saltworks of Salins-les-Bains to the Royal Saltworks of Arc-et-Senans, the Production of Open-pan Salt ",46.9375,5.876388889
"Historic Centre of Avignon Papal Palace, Episcopal Ensemble and Avignon Bridge",43.95277778,4.806111111
"Place Stanislas, Place de la Carrire and Place dAlliance in Nancy",48.69361111,6.183333333
Abbey Church of Saint-Savin sur Gartempe,46.56472,0.86611
"Gulf of Porto Calanche of Piana, Gulf of Girolata, Scandola Reserve",42.32519444,8.628833333
Pont du Gard (Roman Aqueduct),43.94722222,4.535277778
Historic Fortified City of Carcassonne,43.21055556,2.358888889
Strasbourg Grande le,48.58138889,7.73
"Paris, Banks of the Seine",48.85833333,2.294166667
"Cathedral of Notre-Dame, Former Abbey of Saint-Rmi and Palace of Tau, Reims",49.25333333,4.032777778
Bourges Cathedral,47.08222222,2.398333333
Canal du Midi,43.61138889,1.416388889
Routes of Santiago de Compostela in France,45.18405556,0.722944444
Historic Site of Lyons,45.76722,4.83333
"Provins, Town of Medieval Fairs",48.55972222,3.298888889
Jurisdiction of Saint-Emilion,44.89472222,-0.155277778
The Loire Valley between Sully-sur-Loire and Chalonnes,47.39889,0.70278
Lagoons of New Caledonia Reef Diversity and Associated Ecosystems,-20.41194444,164.5663889
"The Causses and the Cvennes, Mediterranean agro-pastoral Cultural Landscape",44.22027778,3.473055556
"Le Havre, the City Rebuilt by Auguste Perret",49.49278,0.1075
"Bordeaux, Port of the Moon",44.83888889,-0.572222222
Fortifications of Vauban,50.2825,2.758888889
"Pitons, cirques and remparts of Reunion Island",-21.09944444,55.48
Episcopal City of Albi,43.92833333,2.1425
Nord-Pas de Calais Mining Basin,50.4625,3.546111111
"Climats, terroirs of Burgundy",47.05805556,4.864444444
"Decorated Cave of Pont dArc, known as Grotte Chauvet-Pont dArc, Ardche",44.3875,4.416111111
"Champagne Hillsides, Houses and Cellars",49.0775,3.946111111
Ecosystem and Relict Cultural Landscape of Lop-Okanda,-0.5,11.5
Kunta Kinteh Island and Related Sites,13.31616667,-16.35719444
Historical Monuments of Mtskheta,41.84389,44.71639
Upper Svaneti,42.91639,43.01139
Bagrati Cathedral and Gelati Monastery,42.26222,42.71639
Aachen Cathedral,50.77444444,6.084444444
Speyer Cathedral,49.31666667,8.443055556
Wrzburg Residence with the Court Gardens and Residence Square,49.79278,9.93889
St Marys Cathedral and St Michaels Church at Hildesheim,52.15278,9.94389
Pilgrimage Church of Wies,47.68127778,10.90013889
Hanseatic City of Lbeck,53.86667,10.69167
Castles of Augustusburg and Falkenlust at Brhl,50.82502778,6.909777778
Cologne Cathedral,50.94111111,6.957222222
"Roman Monuments, Cathedral of St Peter and Church of Our Lady in Trier",49.75,6.633333333
Abbey and Altenmnster of Lorsch,49.65369,8.56858
Palaces and Parks of Potsdam and Berlin,52.4,13.03333333
Garden Kingdom of Dessau-Wrlitz,51.8425,12.42083
"Collegiate Church, Castle and Old Town of Quedlinburg",51.78333,11.15
Maulbronn Monastery Complex,49.00083,8.81306
"Mines of Rammelsberg, Historic Town of Goslar and Upper Harz Water Management System",51.82,10.34
Town of Bamberg,49.89166667,10.88888889
Vlklingen Ironworks,49.24444,6.85
Messel Pit Fossil Site,49.91667,8.75389
Bauhaus and its Sites in Weimar and Dessau,50.97477,11.32949
Luther Memorials in Eisleben and Wittenberg,51.86472,12.65278
Classical Weimar,50.9775,11.32861
"Museumsinsel (Museum Island), Berlin",52.51972222,13.39861111
Wartburg Castle,50.96677778,10.307
Monastic Island of Reichenau,47.69872222,9.061305556
Zollverein Coal Mine Industrial Complex in Essen,51.49138889,7.046111111
Upper Middle Rhine Valley,50.17361111,7.694166667
Historic Centres of Stralsund and Wismar,54.3025,13.08527778
Town Hall and Roland on the Marketplace of Bremen,53.07597222,8.807472222
Old town of Regensburg with Stadtamhof,49.02055556,12.09916667
Berlin Modernism Housing Estates,52.44833333,13.45
Fagus Factory in Alfeld,51.98361111,9.811111111
Margravial Opera House Bayreuth,49.94444444,11.57861111
Bergpark Wilhelmshhe,51.31583333,9.393055556
Carolingian Westwork and Civitas Corvey,51.77827778,9.41025
Speicherstadt and Kontorhaus District with Chilehaus,53.54555556,9.999444444
Asante Traditional Buildings,6.401111111,-1.625833333
Temple of Apollo Epicurius at Bassae,37.43498,21.89694
Archaeological Site of Delphi,38.48149,22.49617
"Acropolis, Athens",37.97087,23.72618
Mount Athos,40.26667,24.21667
Meteora,39.71667,21.63333
Paleochristian and Byzantine Monuments of Thessalonika,40.63833,22.965
Sanctuary of Asklepios at Epidaurus,37.66666667,23.11666667
Medieval City of Rhodes,36.44722,28.22778
Archaeological Site of Mystras,37.08056,22.36667
Archaeological Site of Olympia,37.65,21.66666667
Delos,37.4,25.26667
"Monasteries of Daphni, Hosios Loukas and Nea Moni of Chios",38.4,22.75
Pythagoreion and Heraion of Samos,37.69083,26.94333
Archaeological Site of Aigai (modern name Vergina),40.47139,22.31833
Archaeological Sites of Mycenae and Tiryns,37.73333333,22.75
The Historic Centre (Chor) with the Monastery of Saint-John the Theologian and the Cave of the Apocalypse on the Island of Ptmos,37.3,26.55
Old Town of Corfu,39.62394139,19.9275
Tikal National Park,17.21666667,-89.61666667
Antigua Guatemala,14.56666667,-90.66666667
Archaeological Park and Ruins of Quirigua,15.27059,-89.04025
"National History Park Citadel, Sans Souci, Ramiers",19.57361,-72.24417
Vatican City,41.90216,12.45736
Maya Site of Copan,14.85,-89.13333
Ro Pltano Biosphere Reserve,15.74444444,-84.675
"Budapest, including the Banks of the Danube, the Buda Castle Quarter and Andrssy Avenue",47.48242,19.07067
Old Village of Hollk and its Surroundings,47.99444,19.52917
Hortobgy National Park - the iPusztai,47.59458,21.15678
Millenary Benedictine Abbey of Pannonhalma and its Natural Environment,47.55889,17.78444
Early Christian Necropolis of Pcs (Sopianae),46.07444,18.22778
Tokaj Wine Region Historic Cultural Landscape,48.15,21.35
ingvellir National Park,64.25380556,-21.03725
Surtsey,63.30305556,-20.60222222
Red Fort Complex,28.65555556,77.24083333
"Humayuns Tomb, Delhi",28.59333,77.25056
"Qutb Minar and its Monuments, Delhi",28.52583,77.18528
Churches and Convents of Goa,15.50222,73.91167
Group of Monuments at Pattadakal,15.94833,75.81667
Khajuraho Group of Monuments,24.85222,79.92222
Group of Monuments at Hampi,15.31444,76.47167
Ajanta Caves,20.55333,75.7
Ellora Caves,20.02639,75.17917
Elephanta Caves,18.96667,72.93583
"Sun Temple, Konrak",19.8875,86.09472
Hill Forts of Rajasthan,24.88333333,74.64611111
Group of Monuments at Mahabalipuram,12.61667,80.19167
Great Living Chola Temples,10.78305556,79.1325
Agra Fort,27.18333333,78.03333333
Taj Mahal,27.17417,78.04222
Fatehpur Sikri,27.09444,77.66417
Nanda Devi and Valley of Flowers National Parks,30.71667,79.66667
Kaziranga National Park,26.66666667,93.41666667
Manas Wildlife Sanctuary,26.725,91.03055556
Keoladeo National Park,27.15888889,77.50861111
Buddhist Monuments at Sanchi,23.47944,77.73972
"Rani-ki-Vav (the Queens Stepwell) at Patan, Gujarat",23.85888889,72.10166667
Rock Shelters of Bhimbetka,22.92777778,77.58333333
Mountain Railways of India,11.51028,76.93583
Chhatrapati Shivaji Terminus (formerly Victoria Terminus),18.94012222,72.83620278
Mahabodhi Temple Complex at Bodh Gaya,24.69528,84.99389
Champaner-Pavagadh Archaeological Park,22.48333333,73.53333333
"The Jantar Mantar, Jaipur",26.92472222,75.825
Western Ghats,8.529722222,77.24972222
Great Himalayan National Park Conservation Area,31.83333333,77.58333333
Borobudur Temple Compounds,-7.60778,110.20361
Sangiran Early Man Site,-7.4,110.8166667
Ujung Kulon National Park,-6.75,105.3333333
Prambanan Temple Compounds,-7.75222,110.49167
Cultural Landscape of Bali Province the emSubakem System as a Manifestation of the emTri Hita Karanaem Philosophy,-8.259166667,115.4027778
Tchogha Zanbil,32.0833,48.53333333
Persepolis,29.93444,52.89028
"Meidan Emam, Esfahan",32.65745,51.67777778
Takht-e Soleyman,36.60388889,47.235
Pasargadae,30.19383,53.16729
Soltaniyeh,36.43528,48.79667
Bam and its Cultural Landscape,29.11683,58.36666667
Bisotun,34.38833333,47.43666667
Armenian Monastic Ensembles of Iran,38.97888889,45.47333333
Shushtar Historical Hydraulic System,32.01861111,48.83583333
Sheikh Safi al-din Khnegh and Shrine Ensemble in Ardabil,38.24861111,48.29138889
Tabriz Historic Bazaar Complex,38.08138889,46.29305556
The Persian Garden,30.16666667,53.16666667
Masjed-e Jm of Isfahan,32.66972222,51.68527778
Gonbad-e Qbus,37.25802778,55.169
Golestan Palace,35.68036667,51.42051111
Cultural Landscape of Maymand,30.16805556,55.37555556
Susa,32.18944444,48.25611111
Shahr-i Sokhta,30.59388889,61.32777778
Samarra Archaeological City,34.34098944,43.82354306
Hatra,35.58806,42.71833
Ashur (Qalat Sherqat),35.45889,43.25972
Erbil Citadel,36.19111111,44.00916667
Br na Binne - Archaeological Ensemble of the Bend of the Boyne,53.69167,-6.45
Masada,31.3135,35.35275
Old City of Acre,32.92833333,35.08388889
White City of Tel-Aviv -- the Modern Movement,32.06666667,34.78333333
Incense Route - Desert Cities in the Negev,30.54111,35.16083
"Biblical Tels - Megiddo, Hazor, Beer Sheba",32.59722,35.18222
Bahi Holy Places in Haifa and the Western Galilee,32.82939667,34.97164889
Caves of Maresha and Bet-Guvrin in the Judean Lowlands as a Microcosm of the Land of the Caves,31.6,34.89555556
Sites of Human Evolution at Mount Carmel The Nahal Mearot Wadi el-Mughara Caves,32.67,34.96527778
Necropolis of Bet Shearim A Landmark of Jewish Renewal,32.70222222,35.12694444
Church and Dominican Convent of Santa Maria delle Grazie with The Last Supper by Leonardo da Vinci,45.46588889,9.1705
Rock Drawings in Valcamonica,45.95705556,10.29733333
Historic Centre of Florence,43.77306,11.25611
Medici Villas and Gardens in Tuscany,43.85777778,11.30416667
Venice and its Lagoon,45.43430556,12.33894444
"Piazza del Duomo, Pisa",43.72305556,10.39638889
Castel del Monte,41.08480556,16.27094444
"18th-Century Royal Palace at Caserta with the Park, the Aqueduct of Vanvitelli, and the San Leucio Complex",41.07333,14.32639
Historic Centre of San Gimignano,43.46806,11.04167
The Sassi and the Park of the Rupestrian Churches of Matera,40.66638889,16.61027778
City of Vicenza and the Palladian Villas of the Veneto,45.54916667,11.54944444
Historic Centre of Siena,43.31861111,11.33166667
Historic Centre of Naples,40.85138889,14.26277778
Crespi dAdda,45.59333,9.53833
"Ferrara, City of the Renaissance, and its Po Delta",44.83777778,11.61944444
The ITrulliI of Alberobello,40.7825,17.23694
Early Christian Monuments of Ravenna,44.42041667,12.19625
Historic Centre of the City of Pienza,43.07694444,11.67861111
City of Verona,45.43861111,10.99388889
Residences of the Royal House of Savoy,45.07253,7.68572
"Botanical Garden (Orto Botanico), Padua",45.39911111,11.88066667
Archaeological Area and the Patriarchal Basilica of Aquileia,45.76833333,13.3675
"Portovenere, Cinque Terre, and the Islands (Palmaria, Tino and Tinetto)",44.10694,9.72917
"Cathedral, Torre Civica and Piazza Grande, Modena",44.64624,10.92568
Historic Centre of Urbino,43.725,12.63333
"Archaeological Areas of Pompei, Herculaneum and Torre Annunziata",40.75,14.48333333
Costiera Amalfitana,40.65,14.6
Archaeological Area of Agrigento,37.28972222,13.59333333
Villa Romana del Casale,37.36611,14.33417
Su Nuraxi di Barumini,39.70583333,8.991388889
"Cilento and Vallo di Diano National Park with the Archeological Sites of Paestum and Velia, and the Certosa di Padula",40.28333333,15.26666667
Villa Adriana (Tivoli),41.94416667,12.77197222
Isole Eolie (Aeolian Islands),38.48786111,14.94558333
"Assisi, the Basilica of San Francesco and Other Franciscan Sites",43.06616667,12.62244444
Late Baroque Towns of the Val di Noto (South-Eastern Sicily),36.89319444,15.06891667
"Villa dEste, Tivoli",41.96391667,12.79625
Val dOrcia,43.06666667,11.55
ISacri MontiI of Piedmont and Lombardy,45.97455556,9.169555556
Etruscan Necropolises of Cerveteri and Tarquinia,42.00683333,12.10188889
Syracuse and the Rocky Necropolis of Pantalica,37.05944,15.29306
Genoa iLe Strade Nuovei and the system of thei Palazzi dei Rollii,44.41222222,8.931111111
The Dolomites,46.61305556,12.16305556
Mantua and Sabbioneta,45.15944444,10.79444444
Longobards in Italy. Places of the Power (568-774 A.D.),46.09416667,13.43305556
Vineyard Landscape of Piedmont Langhe-Roero and Monferrato,44.60861111,7.963611111
Mount Etna,37.75611111,14.99666667
Arab-Norman Palermo and the Cathedral Churches of Cefal and Monreale,38.11083333,13.35305556
Blue and John Crow Mountains,18.0775,-76.57111111
Buddhist Monuments in the Horyu-ji Area,34.61666667,135.7333333
Himeji-jo,34.83333333,134.7
Yakushima,30.33333333,130.5333333
Shirakami-Sanchi,40.47,140.13
"Historic Monuments of Ancient Kyoto (Kyoto, Uji and Otsu Cities)",34.98055556,135.7694444
Historic Villages of Shirakawa-go and Gokayama,36.4,136.8833333
Hiroshima Peace Memorial (Genbaku Dome),34.38333333,132.45
Itsukushima Shinto Shrine,34.29441667,132.3246389
Historic Monuments of Ancient Nara,34.67555556,135.8394444
Shrines and Temples of Nikko,36.7475,139.6105556
Gusuku Sites and Related Properties of the Kingdom of Ryukyu,26.20861111,127.6827778
Sacred Sites and Pilgrimage Routes in the Kii Mountain Range,33.83694444,135.7763889
Shiretoko,43.94944,144.96583
Iwami Ginzan Silver Mine and its Cultural Landscape,35.11277778,132.435
"Hiraizumi Temples, Gardens and Archaeological Sites Representing the Buddhist Pure Land",39.00111111,141.1077778
Ogasawara Islands,27.71833333,142.0997222
"Fujisan, sacred place and source of artistic inspiration",35.36083333,138.7275
Tomioka Silk Mill and Related Sites,36.25527778,138.8877778
"Sites of Japans Meiji Industrial Revolution Iron and Steel, Shipbuilding and Coal Mining",34.43055556,131.4122222
Old City of Jerusalem and its Walls,31.78333333,35.21666667
Petra,30.33056,35.44333
Quseir Amra,31.80194,36.58583
Um er-Rasas (Kastrom Mefaa),31.50167,35.92056
Wadi Rum Protected Area,29.63972222,35.43388889
Baptism Site Bethany Beyond the Jordan (Al-Maghtas),31.83722222,35.55277778
Saryarka Steppe and Lakes of Northern Kazakhstan,50.43333333,69.18888889
Mausoleum of Khoja Ahmed Yasawi,43.29305556,68.27444444
Petroglyphs within the Archaeological Landscape of Tamgaly,43.80333333,75.535
Mount Kenya National ParkNatural Forest,-0.155,37.31555556
Lake Turkana National Parks,3.051305556,36.50366667
Lamu Old Town,-2.284444444,40.8525
Kenya Lake System in the Great Rift Valley,-0.4425,36.24
